,"0,0","0,1","0,2","1,0","1,1","1,2","2,0","2,1","2,2"
0,1.0,1.8063298894716209,0.8157069173996394,0.32235969250906965,0.5822879477400135,0.26295103107046885,0.10391577135454194,0.7508246551408319,0.33905925408327664
1,1.0,0.4634638124530678,0.053699676363383096,0.9031343443747235,0.4185700864012112,0.04849802200557883,0.8156516439891617,1.512100082227317,0.1752009172299174
2,1.0,2.294429238070717,1.3161013821284424,0.22483563598523287,0.5158694569647428,0.29590649127189234,0.050551063208884146,0.4639433497680987,0.26612129662909867
3,1.0,2.3520266440304707,1.3830073335573094,0.3434256425145296,0.8077462614374572,0.4749601821292254,0.11794117193651749,1.1096031152914718,0.6524540228661889
4,1.0,0.7474434227143607,0.13966791753973962,0.5788144702727135,0.43263106877723656,0.08084181170485742,0.3350261909970819,1.0016524915912561,0.18716964167133399
5,1.0,0.5878320527960921,0.0863866305736169,0.5062185471324702,0.2975714877243352,0.043730514620645776,0.2562572174609089,0.6025448247354427,0.0885487903064742
6,1.0,2.319306870751784,1.344796090179108,0.4304219183463687,0.9982805125428963,0.578829712919588,0.1852630277929681,1.7187272530260385,0.9965639817229077
7,1.0,2.0038980012906458,1.003901799894161,0.21147019214700374,0.4237646953759296,0.21229530652034118,0.044719642166690686,0.35845440622505736,0.1795765170470544
8,1.0,5.704691508182203,8.135876300881536,0.0987512806448629,0.563345592116867,0.8034282038802416,0.009751815429000473,0.22252439466871676,0.31735825615750346
9,1.0,0.9090589805987404,0.20659705755180524,0.6368499612497771,0.5789341765680697,0.13157132809618516,0.4055778731438426,1.4747768316541872,0.3351647807985489
10,1.0,2.3950737579859553,1.4340945765482416,0.30604411624908934,0.732998231614197,0.4388962072973186,0.09366300109068611,0.8973191840260488,0.5372864075495399
11,1.0,6.211495034561346,9.645667641095065,0.1303894168989829,0.8099132156273815,1.2576929793237732,0.017001400039256768,0.4224164476977379,0.6559594168478854
12,1.0,1.3623817714006612,0.46402102276120083,0.4956631264934695,0.675282408290163,0.2299981109005142,0.24568193496528115,1.338850359036567,0.45600633094616233
13,1.0,6.752458117541444,11.398922657287832,0.1061770781217523,0.7169562730600583,1.2103043014866626,0.01127357191847269,0.30449728885831273,0.5140262974801688
14,1.0,3.839586205217144,3.6856055568234467,0.11770091446705366,0.4519228075291422,0.4337991444029742,0.013853505266380682,0.2127669108587933,0.2042342239650221
15,1.0,2.4071981280109576,1.4486507068748646,0.25297280409228273,0.6089556604486257,0.36646923146840205,0.06399523961031246,0.6161968839662273,0.37082699639242195
16,1.0,2.504271534843371,1.567843980056693,0.2916012967941018,0.7302488270848826,0.4571853377553576,0.08503131629200184,0.8517660198412943,0.5332633494588468
17,1.0,4.989938053286049,6.22487044390804,0.1517996206113973,0.7574707033631966,0.9449329717403406,0.023043124817764153,0.45993506157912595,0.5737618664535357
18,1.0,1.1266096410173985,0.3173123208083378,0.5794284723983526,0.6527897032839676,0.18385979331915117,0.33573735462588844,1.5129797622848127,0.4261343967135704
19,1.0,1.6462718179880067,0.677552724675384,0.543038937239764,0.8939896984479814,0.367937511531627,0.2948912873584924,1.9418848629939558,0.7992175809311126
20,1.0,0.43774020091047006,0.04790412087328468,0.7279734734440393,0.3186632545228865,0.03487292926440815,0.5299453780381794,0.9279135850160306,0.10154626978311795
21,1.0,3.63420027012967,3.301852900852642,0.1441171111672015,0.5237504443341514,0.475853501569927,0.020769741731179514,0.3019256040399043,0.27431452794022104
22,1.0,0.47790244863668313,0.057097687603234394,0.6405210298111159,0.3061065685500222,0.03657226966345708,0.41026718963029246,0.7842707780784287,0.09370123130946945
23,1.0,0.39862255680258374,0.039724985697957266,0.6532172844312815,0.26038714406763797,0.02594904728169114,0.42669282067977765,0.6803575325947173,0.06780146479570084
24,1.0,1.2794596029055842,0.40925421886682894,0.2938229093961636,0.375934542980579,0.12024826527010599,0.08633190208602617,0.44183272464428336,0.1413267806060168
25,1.0,0.5466392176362846,0.07470360856450234,0.7558626225412659,0.4131841526264679,0.056465665482860916,0.5713283041549602,1.249241828786931,0.17072114398165233
26,1.0,0.36815681988925353,0.03388486100774206,0.8356704900547327,0.3076577900938444,0.02831657840377631,0.6983451679483171,1.0284021448675162,0.09465331580542803
27,1.0,4.588909849974917,5.264523402799204,0.1481777113812915,0.6799741593043489,0.7800850293400351,0.021956634150197323,0.4030280588965445,0.46236485732165605
